canopy,moisture,nutrient,mold_prob,temp_scaled,lux,shield_pos,LAI,leaf_biomass_g,root_biomass_g,stem_biomass_g,n_plants,temp_c,energy_alt,_step,hour,step_progress,reward,cum_reward,terminated,truncated,transp_total_liters,vpd_norm,energy,delivered_water,heater_power
0.1201,0.35,0.6,0.0,0.6544,0.4239,0.0,0.16,0.48,0.32,0.16,32.0,25.94,0.0,0,,,,,,,,,,,
0.1295,0.3354,0.5999,0.0063,0.6544,0.4239,0.0,0.17338751898340363,0.5202,0.3521,0.1841,,27.54,,1,6.0,1200.0,0.113,0.113,0.0,0.0,0.0011,0.473,0.0,0.0,0.0
0.1367,0.32,0.5999,0.0119,0.6823,0.4391,0.0,0.1837729993859501,0.5513,0.3771,0.2028,,29.17,,2,7.0,1200.0,0.0838,0.1968,0.0,0.0,0.0014,0.525,0.0,0.0,0.0
0.1414,0.6331,0.5998,0.0158,0.7253,0.607,0.04,0.19056419895663845,0.5717,0.3934,0.215,,30.84,,3,8.0,1200.0,0.0146,0.2114,0.0,0.0,0.0017,0.659,0.6,0.8,0.0
0.1446,0.6111,0.5997,0.017,0.7685,0.752,0.08,0.19524496815928247,0.5857,0.4046,0.2234,,31.8,,4,9.0,1200.0,0.0352,0.2466,0.0,0.0,0.0022,0.8696,0.8,0.0,0.0
0.1471,0.5878,0.5996,0.0165,0.7754,0.8428,0.12,0.19891397759704768,0.5967,0.4134,0.23,,32.36,,5,10.0,1200.0,0.064,0.3105,0.0,0.0,0.0025,1.0754,1.0,0.0,0.0
0.1493,0.5642,0.5995,0.0156,0.8136,0.8332,0.16,0.20206688329181102,0.6062,0.421,0.2357,,32.67,,6,11.0,1200.0,0.0942,0.4047,0.0,0.0,0.0026,1.1439,1.2,0.0,0.0
0.1512,0.5406,0.5995,0.0147,0.8205,0.9128,0.2,0.2049619976531404,0.6149,0.4279,0.2409,,32.8,,7,12.0,1200.0,0.1244,0.5291,0.0,0.0,0.0026,1.1573,1.4,0.0,0.0
0.1531,0.5173,0.5994,0.0137,0.8207,0.918,0.24,0.2077551307141038,0.6233,0.4346,0.246,,32.81,,8,13.0,1200.0,0.1543,0.6834,0.0,0.0,0.0026,1.161,1.6,0.0,0.0
0.155,0.4944,0.5993,0.0128,0.8253,0.8207,0.28,0.21055180255191894,0.6317,0.4414,0.251,,32.7,,9,14.0,1200.0,0.1838,0.8672,0.0,0.0,0.0025,1.157,1.8,0.0,0.0
0.157,0.4718,0.5992,0.0119,0.8224,0.6578,0.32,0.21342575166021427,0.6403,0.4483,0.2562,,32.5,,10,15.0,1200.0,0.2126,1.0798,0.0,0.0,0.0024,1.1467,2.0,0.0,0.0
0.159,0.4497,0.5991,0.0111,0.8195,0.7354,0.36,0.2164176456333926,0.6493,0.4555,0.2616,,32.23,,11,16.0,1200.0,0.2401,1.3199,0.0,0.0,0.0023,1.131,2.2,0.0,0.0
0.1611,0.4281,0.599,0.0104,0.8032,0.5275,0.4,0.21951031702004303,0.6585,0.4629,0.2671,,31.88,,12,17.0,1200.0,0.224,1.5439,0.0,0.0,0.0021,1.1108,2.4,0.0,0.0
0.1631,0.4071,0.5989,0.0099,0.7942,0.4037,0.44,0.22255113824456027,0.6677,0.4702,0.2726,,31.47,,13,18.0,1200.0,0.2077,1.7515,0.0,0.0,0.0019,1.0869,2.6,0.0,0.0
0.1647,0.3868,0.5988,0.0096,0.7856,0.2779,0.48,0.2249960048051688,0.675,0.4761,0.277,,31.0,,14,19.0,1200.0,0.1904,1.9419,0.0,0.0,0.0017,1.0599,2.8,0.0,0.0
0.1647,0.3671,0.5987,0.0094,0.7705,0.1345,0.52,0.2249960048051688,0.675,0.4761,0.277,,30.49,,15,20.0,1200.0,0.1696,2.1115,0.0,0.0,0.0015,1.0306,3.0,0.0,0.0
0.1647,0.3478,0.5986,0.0093,0.7508,0.0,0.56,0.2249960048051688,0.675,0.4761,0.277,,30.24,,16,21.0,1200.0,0.1486,2.2601,0.0,0.0,0.0015,1.0098,3.2,0.0,0.0
0.1647,0.3288,0.5985,0.0093,0.7572,0.0,0.6,0.2249960048051688,0.675,0.4761,0.277,,30.12,,17,22.0,1200.0,0.1276,2.3878,0.0,0.0,0.0015,0.9997,3.4,0.0,0.0
0.1647,0.6401,0.5985,0.0094,0.7551,0.0,0.64,0.2249960048051688,0.675,0.4761,0.277,,30.06,,18,23.0,1200.0,0.0526,2.4403,0.0,0.0,0.0015,0.9947,4.0,0.8,0.0
