canopy,moisture,nutrient,mold_prob,temp_scaled,lux,shield_pos,LAI,leaf_biomass_g,root_biomass_g,stem_biomass_g,n_plants,temp_c,energy_alt,_step,hour,step_progress,reward,cum_reward,terminated,truncated,transp_total_liters,vpd_norm,energy,delivered_water,heater_power
0.1201,0.35,0.535,0.0,0.6412,0.4447,0.0,0.16,0.48,0.32,0.16,32.0,25.94,0.0,0,,,,,,,,,,,
0.1338,0.3421,0.4761,0.0063,0.6412,0.4447,0.0,0.17949777737092926,0.5385,0.3711,0.1951,,27.54,,1,6.0,1400.0,0.5827,0.5827,0.0,0.0,0.0011,0.473,0.0,0.0,0.0
0.144,0.6607,0.4302,0.0126,0.6896,0.4422,0.0,0.1943065238020949,0.5829,0.4124,0.2218,,29.17,,2,7.0,1400.0,-2.6367,-2.054,0.0,0.0,0.0014,0.525,0.4,0.8,0.0
0.1505,0.6459,0.3998,0.0166,0.7303,0.5849,0.04,0.20388124789276038,0.6116,0.4401,0.239,,30.84,,3,8.0,1400.0,-6.1147,-8.1687,0.0,0.0,0.0019,0.659,0.6,0.0,0.0
0.1549,0.6311,0.3786,0.0178,0.7726,0.7769,0.08,0.210442615907042,0.6313,0.4597,0.2508,,31.8,,4,9.0,1400.0,-8.5978,-16.7665,0.0,0.0,0.0023,0.8696,0.8,0.0,0.0
0.1584,0.6162,0.3618,0.0173,0.7895,0.7698,0.12,0.21556466861067264,0.6467,0.4753,0.26,,32.36,,5,10.0,1400.0,-10.0246,-26.791,0.0,0.0,0.0027,1.0754,1.0,0.0,0.0
0.1613,0.6015,0.3472,0.0164,0.8076,0.8125,0.16,0.21994893323133408,0.6598,0.4889,0.2679,,32.67,,6,11.0,1400.0,-10.8223,-37.6134,0.0,0.0,0.0028,1.1439,1.2,0.0,0.0
0.164,0.5871,0.3338,0.0155,0.8183,0.8868,0.2,0.2239569080872882,0.6719,0.5015,0.2751,,32.8,,7,12.0,1400.0,-11.163,-48.7764,0.0,0.0,0.0028,1.1573,1.4,0.0,0.0
0.1666,0.5731,0.3207,0.0145,0.8249,0.7676,0.24,0.22780363581586746,0.6834,0.5137,0.282,,32.81,,8,13.0,1400.0,-11.2137,-59.9901,0.0,0.0,0.0028,1.161,1.6,0.0,0.0
0.1691,0.5593,0.3077,0.0136,0.8243,0.8002,0.28,0.23163214130391763,0.6949,0.5262,0.2889,,32.7,,9,14.0,1400.0,-10.9901,-70.9802,0.0,0.0,0.0028,1.157,1.8,0.0,0.0
0.1717,0.5459,0.2942,0.0127,0.8162,0.7118,0.32,0.2355400799184094,0.7066,0.539,0.296,,32.5,,10,15.0,1400.0,-10.5229,-81.5031,0.0,0.0,0.0027,1.1467,2.0,0.0,0.0
0.1744,0.5329,0.2803,0.0119,0.8105,0.6303,0.36,0.23957927955593142,0.7187,0.5525,0.3032,,32.23,,11,16.0,1400.0,-9.8363,-91.3394,0.0,0.0,0.0025,1.131,2.2,0.0,0.0
0.1771,0.5203,0.2659,0.0113,0.8037,0.4755,0.4,0.24372472359323644,0.7312,0.5666,0.3107,,31.88,,12,17.0,1400.0,-8.9573,-100.2967,0.0,0.0,0.0023,1.1108,2.4,0.0,0.0
0.1798,0.5081,0.2517,0.0107,0.7926,0.4044,0.44,0.24777635632973888,0.7433,0.5806,0.318,,31.47,,13,18.0,1400.0,-7.9214,-108.2181,0.0,0.0,0.0022,1.0869,2.6,0.0,0.0
0.1819,0.4963,0.2401,0.0104,0.7932,0.2777,0.48,0.2510337288930461,0.7531,0.592,0.3239,,31.0,,14,19.0,1400.0,-6.7677,-114.9858,0.0,0.0,0.0019,1.0599,2.8,0.0,0.0
0.1819,0.485,0.2404,0.0102,0.7771,0.1272,0.52,0.2510337288930461,0.7531,0.592,0.3239,,30.49,,15,20.0,1400.0,-5.5413,-120.5272,0.0,0.0,0.0017,1.0306,3.0,0.0,0.0
0.1819,0.4739,0.2407,0.0101,0.7598,0.0,0.56,0.2510337288930461,0.7531,0.592,0.3239,,30.24,,16,21.0,1400.0,-4.6283,-125.1555,0.0,0.0,0.0017,1.0098,3.2,0.0,0.0
0.1819,0.463,0.2411,0.0101,0.7659,0.0,0.6,0.2510337288930461,0.7531,0.592,0.3239,,30.12,,17,22.0,1400.0,-4.1449,-129.3004,0.0,0.0,0.0017,0.9997,3.4,0.0,0.0
0.1819,0.4524,0.2414,0.0102,0.7504,0.0,0.64,0.2510337288930461,0.7531,0.592,0.3239,,30.06,,18,23.0,1400.0,-3.9164,-133.2168,0.0,0.0,0.0016,0.9947,3.6,0.0,0.0
0.1819,0.442,0.2417,0.0102,0.7546,0.0,0.68,0.2510337288930461,0.7531,0.592,0.3239,,30.03,,19,0.0,1400.0,-3.8538,-137.0705,0.0,0.0,0.0016,0.9923,3.8,0.0,0.0
0.1819,0.4318,0.2421,0.0103,0.7481,0.0,0.72,0.2510337288930461,0.7531,0.592,0.3239,,30.01,,20,1.0,1400.0,-3.9055,-140.976,0.0,0.0,0.0016,0.9912,4.0,0.0,0.0
0.1819,0.4218,0.2424,0.0103,0.7612,0.0,0.76,0.2510337288930461,0.7531,0.592,0.3239,,30.01,,21,2.0,1400.0,-4.0358,-145.0118,0.0,0.0,0.0016,0.9906,4.2,0.0,0.0
0.1819,0.412,0.2427,0.0104,0.753,0.0,0.8,0.2510337288930461,0.7531,0.592,0.3239,,30.0,,22,3.0,1400.0,-4.2163,-149.228,0.0,0.0,0.0016,0.9903,4.4,0.0,0.0
0.1819,0.4023,0.2431,0.0104,0.7504,0.0,0.84,0.2510337288930461,0.7531,0.592,0.3239,,30.0,,23,4.0,1400.0,-4.423,-153.651,0.0,0.0,0.0016,0.9902,4.6,0.0,0.0
0.184,0.3928,0.232,0.0105,0.75,0.0,0.88,0.2541212117560369,0.7624,0.6028,0.3294,,30.19,,24,5.0,1400.0,-4.8592,-158.5102,0.0,0.0,0.0018,0.9964,4.8,0.0,0.0
0.1867,0.3833,0.2169,0.0104,0.7699,0.0716,0.92,0.25835842256056973,0.7751,0.618,0.337,,30.43,,25,6.0,1400.0,-5.5015,-164.0118,0.0,0.0,0.0019,1.0088,5.0,0.0,0.0
0.1897,0.3739,0.2006,0.0103,0.766,0.138,0.96,0.2629217440284405,0.7888,0.6346,0.3453,,30.65,,26,7.0,1400.0,-6.1489,-170.1607,0.0,0.0,0.0021,1.0221,5.2,0.0,0.0
0.1926,0.3646,0.1842,0.0101,0.7618,0.1838,1.0,0.2674865538781274,0.8025,0.6515,0.3535,,30.83,,27,8.0,1400.0,-6.7089,-176.8696,0.0,0.0,0.0022,1.0336,5.4,0.0,0.0
0.1956,0.3555,0.1675,0.0098,0.7673,0.2109,1.0,0.27207544988869736,0.8162,0.6687,0.3617,,30.99,,28,9.0,1400.0,-7.1858,-184.0554,0.0,0.0,0.0023,1.0437,5.6,0.0,0.0
0.1985,0.3464,0.151,0.0095,0.7725,0.2397,1.0,0.27659723687355875,0.8298,0.686,0.3699,,31.12,,29,10.0,1400.0,-7.586,-191.6414,0.0,0.0,0.0023,1.0523,5.8,0.0,0.0
0.2013,0.6641,0.1346,0.0091,0.7801,0.2674,1.0,0.2810154803151949,0.843,0.7031,0.3778,,31.22,,30,11.0,1400.0,-8.2351,-199.8765,0.0,0.0,0.0024,1.059,6.4,0.8,0.0
0.2041,0.6488,0.1186,0.0087,0.7774,0.2658,1.0,0.2853200778684187,0.856,0.7201,0.3856,,31.28,,31,12.0,1400.0,-8.3515,-208.228,0.0,0.0,0.0025,1.0635,6.6,0.0,0.0
0.2067,0.6337,0.1028,0.0083,0.7741,0.2504,1.0,0.2895104602172418,0.8685,0.7368,0.3931,,31.3,,32,13.0,1400.0,-8.3892,-216.6172,0.0,0.0,0.0025,1.0656,6.8,0.0,0.0
0.2093,0.619,0.0873,0.0079,0.7888,0.2764,1.0,0.2935836192198658,0.8808,0.7534,0.4005,,31.27,,33,14.0,1400.0,-8.3462,-224.9634,0.0,0.0,0.0025,1.0652,7.0,0.0,0.0
0.2118,0.6045,0.0723,0.0075,0.7774,0.2901,1.0,0.29752243497225234,0.8926,0.7695,0.4075,,31.21,,34,15.0,1400.0,-8.2215,-233.1848,0.0,0.0,0.0025,1.0623,7.2,0.0,0.0
0.2142,0.5904,0.0577,0.0071,0.7824,0.2428,1.0,0.30127936966779334,0.9038,0.7852,0.4143,,31.1,,35,16.0,1400.0,-7.9737,-241.1586,0.0,0.0,0.0025,1.057,7.4,0.0,0.0
0.2157,0.5766,0.0467,0.0068,0.7738,0.2089,1.0,0.3036360160978254,0.9109,0.7951,0.4185,,30.95,,36,17.0,1400.0,-7.6571,-248.8157,0.0,0.0,0.0024,1.0492,7.6,0.0,0.0
0.2157,0.5632,0.0422,0.0066,0.7709,0.1626,1.0,0.3036360160978254,0.9109,0.7951,0.4185,,30.77,,37,18.0,1400.0,-7.2246,-256.0402,0.0,0.0,0.0023,1.0389,7.8,0.0,0.0
0.2157,0.5501,0.0405,0.0064,0.7738,0.1334,1.0,0.3036360160978254,0.9109,0.7951,0.4185,,30.53,,38,19.0,1400.0,-6.6668,-262.707,0.0,0.0,0.0022,1.0264,8.0,0.0,0.0
0.2157,0.5374,0.0409,0.0064,0.7618,0.06,1.0,0.3036360160978254,0.9109,0.7951,0.4185,,30.26,,39,20.0,1400.0,-5.9801,-268.6871,0.0,0.0,0.002,1.0115,8.2,0.0,0.0
0.2157,0.525,0.0413,0.0064,0.76,0.0,1.0,0.3036360160978254,0.9109,0.7951,0.4185,,30.13,,40,21.0,1400.0,-5.378,-274.0651,0.0,0.0,0.002,1.0005,8.4,0.0,0.0
0.2157,0.5129,0.0417,0.0064,0.7558,0.0,1.0,0.3036360160978254,0.9109,0.7951,0.4185,,30.06,,41,22.0,1400.0,-4.9367,-279.0018,0.0,0.0,0.002,0.9952,8.6,0.0,0.0
0.2157,0.5009,0.042,0.0064,0.7551,0.0,1.0,0.3036360160978254,0.9109,0.7951,0.4185,,30.03,,42,23.0,1400.0,-4.5759,-283.5777,0.0,0.0,0.002,0.9925,8.8,0.0,0.0
0.2157,0.4893,0.0424,0.0065,0.7519,0.0,1.0,0.3036360160978254,0.9109,0.7951,0.4185,,30.02,,43,0.0,1400.0,-4.2724,-287.8501,0.0,0.0,0.002,0.9913,9.0,0.0,0.0
0.2157,0.4778,0.0428,0.0066,0.7492,0.0,1.0,0.3036360160978254,0.9109,0.7951,0.4185,,30.01,,44,1.0,1400.0,-4.029,-291.8791,0.0,0.0,0.002,0.9906,9.2,0.0,0.0
0.2157,0.4666,0.0432,0.0066,0.752,0.0,1.0,0.3036360160978254,0.9109,0.7951,0.4185,,30.0,,45,2.0,1400.0,-3.8578,-295.7369,0.0,0.0,0.002,0.9903,9.4,0.0,0.0
0.2157,0.4556,0.0435,0.0067,0.7459,0.0,1.0,0.3036360160978254,0.9109,0.7951,0.4185,,30.0,,46,3.0,1400.0,-3.769,-299.5059,0.0,0.0,0.002,0.9902,9.6,0.0,0.0
0.2157,0.4448,0.0439,0.0067,0.749,0.0,1.0,0.3036360160978254,0.9109,0.7951,0.4185,,30.0,,47,4.0,1400.0,-3.7657,-303.2716,0.0,0.0,0.002,0.9901,9.8,0.0,0.0
0.2161,0.4342,0.0394,0.0068,0.7552,0.0,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,30.16,,48,5.0,1400.0,-4.0301,-307.3017,0.0,0.0,0.0021,0.9954,10.0,0.0,0.0
0.2161,0.4236,0.0368,0.0067,0.7588,0.0673,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,30.38,,49,6.0,1400.0,-4.562,-311.8637,0.0,0.0,0.0023,1.0065,10.2,0.0,0.0
0.2161,0.4132,0.0339,0.0066,0.7599,0.1219,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,30.6,,50,7.0,1400.0,-5.1986,-317.0623,0.0,0.0,0.0024,1.0192,10.4,0.0,0.0
0.2161,0.4029,0.0308,0.0064,0.7665,0.158,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,30.8,,51,8.0,1400.0,-5.8481,-322.9103,0.0,0.0,0.0025,1.0316,10.6,0.0,0.0
0.2161,0.3927,0.0277,0.0062,0.7642,0.2155,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,30.98,,52,9.0,1400.0,-6.4549,-329.3652,0.0,0.0,0.0025,1.0427,10.8,0.0,0.0
0.2161,0.3827,0.0246,0.0058,0.7752,0.247,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,31.12,,53,10.0,1400.0,-6.9847,-336.3499,0.0,0.0,0.0026,1.0518,11.0,0.0,0.0
